"year","state","fips","sen_cont_alt","hs_cont_alt","sen_dem_prop_all","sen_rep_prop_all","hs_dem_prop_all","hs_rep_prop_all","govparty_c","government_cont","pop","pres_vote_rep"
1991,"South Carolina",45,1,1,0.7391304,0.2391304,0.6370968,0.3387097,0,0.6666667,3570404,NA
1992,"South Carolina",45,1,1,0.7391304,0.2608696,0.6209677,0.3387097,0,0.6666667,3620464,NA
1993,"South Carolina",45,1,1,0.6521739,0.3478261,0.5887097,0.4032258,0,0.6666667,3663314,NA
1994,"South Carolina",45,1,1,0.6521739,0.3478261,0.5725806,0.4193548,0,0.6666667,3705397,NA
1995,"South Carolina",45,1,0,0.5869565,0.3913043,0.4596774,0.5080645,0,0.3333333,3748582,NA
1996,"South Carolina",45,1,0,0.5434783,0.4347826,0.4354839,0.5241935,0,0.3333333,3796200,NA
1997,"South Carolina",45,1,0,0.5652174,0.4347826,0.4274194,0.5645161,0,0.3333333,3859696,NA
1998,"South Carolina",45,1,0,0.5434783,0.4565217,0.4193548,0.5725806,0,0.3333333,3919235,NA
1999,"South Carolina",45,1,0,0.5217391,0.4565217,0.4516129,0.5483871,1,0.6666667,3974682,NA
2000,"South Carolina",45,1,0,0.5217391,0.4782609,0.4596774,0.5403226,1,0.6666667,4024223,NA
2001,"South Carolina",45,0,0,0.4782609,0.5217391,0.4354839,0.5645161,1,0.3333333,4064995,NA
2002,"South Carolina",45,0,0,0.4565217,0.5434783,0.4274194,0.5725806,1,0.3333333,4107795,NA
2003,"South Carolina",45,0,0,0.4565217,0.5217391,0.4112903,0.5887097,0,0,4150297,NA
2004,"South Carolina",45,0,0,0.4347826,0.5434783,0.4112903,0.5887097,0,0,4210921,NA
2005,"South Carolina",45,0,0,0.4347826,0.5652174,0.4032258,0.5967742,0,0,4270150,NA
2006,"South Carolina",45,0,0,0.4347826,0.5652174,0.3951613,0.5967742,0,0,4357847,NA
2007,"South Carolina",45,0,0,0.4347826,0.5652174,0.4112903,0.5887097,0,0,4444110,NA
2008,"South Carolina",45,0,0,0.4130435,0.5869565,0.4112903,0.5887097,0,0,4528996,NA
2009,"South Carolina",45,0,0,0.4130435,0.5869565,0.4274194,0.5725806,0,0,4589872,NA
2010,"South Carolina",45,0,0,0.4130435,0.5869565,0.4274194,0.5725806,0,0,4635846,NA
2011,"South Carolina",45,0,0,0.4130435,0.5869565,0.3870968,0.6048387,0,0,4672655,NA
2012,"South Carolina",45,0,0,0.41304347826087,0.58695652173913,0.387096774193548,0.604838709677419,0,0,4719027,NA
2013,"South Carolina",45,0,0,0.391304347826087,0.608695652173913,0.370967741935484,0.588709677419355,0,0,4766469,NA
2014,"South Carolina",45,0,0,0.391304347826087,0.608695652173913,0.370967741935484,0.629032258064516,0,0,4826858,NA
2015,"South Carolina",45,0,0,0.391304347826087,0.608695652173913,0.370967741935484,0.629032258064516,0,0,4896006,NA
2016,"South Carolina",45,0,0,0.369565217391304,0.608695652173913,0.370967741935484,0.629032258064516,0,0,4963031,NA
2017,"South Carolina",45,0,0,0.391304347826087,0.608695652173913,0.354838709677419,0.645161290322581,0,0,5027102,NA
2018,"South Carolina",45,0,0,0.391304347826087,0.608695652173913,0.354838709677419,0.620967741935484,0,0,5091702,NA
2019,"South Carolina",45,0,0,0.41304347826087,0.58695652173913,0.354838709677419,0.645161290322581,0,0,5157702,NA
2020,"South Carolina",45,0,0,0.41304347826087,0.58695652173913,0.354838709677419,0.645161290322581,0,0,5218040,NA
2021,"South Carolina",45,0,0,0.347826086956522,0.652173913043478,0.346774193548387,0.653225806451613,0,0,5218040,0.550934809171965
1969,"South Dakota",46,0,0,0.2285714,0.7714286,0.2133333,0.7866667,0,0,668000,NA
1970,"South Dakota",46,0,0,0.2285714,0.7714286,0.2133333,0.7866667,0,0,666641,NA
1971,"South Dakota",46,0,0,0.3142857,0.6857143,0.3866667,0.6133333,1,0.3333333,671382,NA
1972,"South Dakota",46,0,0,0.3142857,0.6857143,0.4,0.6,1,0.3333333,677389,NA
1973,"South Dakota",46,1,1,0.5142857,0.4857143,0.5,0.5,1,1,678939,NA
1974,"South Dakota",46,1,1,0.5142857,0.4857143,0.5,0.5,1,1,679877,NA
1975,"South Dakota",46,1,0,0.5428572,0.4571429,0.4714286,0.5285714,1,0.6666667,681420,NA
1976,"South Dakota",46,1,0,0.5428572,0.4571429,0.4714286,0.5285714,1,0.6666667,686843,NA
1977,"South Dakota",46,0,0,0.3142857,0.6857143,0.3142857,0.6857143,1,0.3333333,688992,NA
1978,"South Dakota",46,0,0,0.3428572,0.6571429,0.3142857,0.6857143,1,0.3333333,689293,NA
1979,"South Dakota",46,0,0,0.3142857,0.6857143,0.3142857,0.6857143,0,0,689018,NA
1980,"South Dakota",46,0,0,0.3142857,0.6857143,0.3142857,0.6857143,0,0,690851,NA
1981,"South Dakota",46,0,0,0.2857143,0.7142857,0.3,0.7,0,0,689584,NA
1982,"South Dakota",46,0,0,0.2857143,0.7142857,0.3,0.7,0,0,690597,NA
1983,"South Dakota",46,0,0,0.2571429,0.7428572,0.2285714,0.7714286,0,0,693009,NA
1984,"South Dakota",46,0,0,0.2571429,0.7428572,0.2285714,0.7714286,0,0,697250,NA
1985,"South Dakota",46,0,0,0.2857143,0.7142857,0.1857143,0.8142857,0,0,698404,NA
1986,"South Dakota",46,0,0,0.2857143,0.7142857,0.1857143,0.8142857,0,0,696036,NA
1987,"South Dakota",46,0,0,0.3142857,0.6857143,0.3142857,0.6857143,0,0,696034,NA
1988,"South Dakota",46,0,0,0.3142857,0.6857143,0.3142857,0.6857143,0,0,698160,NA
1989,"South Dakota",46,0,0,0.4285714,0.5714286,0.3428572,0.6571429,0,0,696698,NA
1990,"South Dakota",46,0,0,0.4285714,0.5714286,0.3428572,0.6571429,0,0,697101,NA
1991,"South Dakota",46,0,0,0.4857143,0.5142857,0.3428572,0.6571429,0,0,703669,NA
1992,"South Dakota",46,0,0,0.4857143,0.5142857,0.3571429,0.6428571,0,0,712801,NA
1993,"South Dakota",46,1,0,0.5714286,0.4285714,0.4142857,0.5857143,0,0.3333333,722159,NA
1994,"South Dakota",46,1,0,0.5714286,0.4285714,0.4,0.6,0,0.3333333,730790,NA
1995,"South Dakota",46,0,0,0.4571429,0.5428572,0.3428572,0.6428571,0,0,737925,NA
1996,"South Dakota",46,0,0,0.4571429,0.5428572,0.3428572,0.6571429,0,0,742213,NA
1997,"South Dakota",46,0,0,0.3714286,0.6285715,0.3,0.7,0,0,744223,NA
1998,"South Dakota",46,0,0,0.3714286,0.6285715,0.3142857,0.6857143,0,0,746058,NA
1999,"South Dakota",46,0,0,0.3714286,0.6285715,0.2714286,0.7285714,0,0,750412,NA
2000,"South Dakota",46,0,0,0.3714286,0.6285715,0.2714286,0.7285714,0,0,755844,NA
2001,"South Dakota",46,0,0,0.3142857,0.6857143,0.2857143,0.7142857,0,0,757972,NA
2002,"South Dakota",46,0,0,0.3142857,0.6857143,0.2857143,0.7142857,0,0,760020,NA
2003,"South Dakota",46,0,0,0.2571429,0.7428572,0.3,0.7,0,0,763729,NA
2004,"South Dakota",46,0,0,0.2571429,0.7428572,0.3,0.7,0,0,770396,NA
2005,"South Dakota",46,0,0,0.2857143,0.7142857,0.2714286,0.7285714,0,0,775493,NA
2006,"South Dakota",46,0,0,0.2857143,0.7142857,0.2714286,0.7285714,0,0,783033,NA
2007,"South Dakota",46,0,0,0.4285714,0.5714286,0.2857143,0.7142857,0,0,791623,NA
2008,"South Dakota",46,0,0,0.4285714,0.5714286,0.2857143,0.7142857,0,0,799124,NA
2009,"South Dakota",46,0,0,0.4,0.6,0.3428572,0.6571429,0,0,807067,NA
2010,"South Dakota",46,0,0,0.4,0.6,0.3428572,0.6571429,0,0,816193,NA
2011,"South Dakota",46,0,0,0.1714286,0.8285714,0.2714286,0.7142857,0,0,823740,NA
2012,"South Dakota",46,0,0,0.142857142857143,0.857142857142857,0.271428571428571,0.714285714285714,0,0,833859,NA
2013,"South Dakota",46,0,0,0.2,0.8,0.242857142857143,0.757142857142857,0,0,842751,NA
2014,"South Dakota",46,0,0,0.2,0.8,0.242857142857143,0.757142857142857,0,0,849670,NA
2015,"South Dakota",46,0,0,0.228571428571429,0.771428571428571,0.171428571428571,0.828571428571429,0,0,854663,NA
2016,"South Dakota",46,0,0,0.228571428571429,0.771428571428571,0.171428571428571,0.828571428571429,0,0,863693,NA
2017,"South Dakota",46,0,0,0.171428571428571,0.828571428571429,0.142857142857143,0.857142857142857,0,0,873732,NA
2018,"South Dakota",46,0,0,0.171428571428571,0.828571428571429,0.142857142857143,0.857142857142857,0,0,879386,NA
2019,"South Dakota",46,0,0,0.142857142857143,0.857142857142857,0.157142857142857,0.842857142857143,0,0,887127,NA
2020,"South Dakota",46,0,0,0.142857142857143,0.857142857142857,0.157142857142857,0.842857142857143,0,0,892717,NA
2021,"South Dakota",46,0,0,0.0857142857142857,0.914285714285714,0.114285714285714,0.885714285714286,0,0,892717,0.617693896722502
1969,"Tennessee",47,1,0.5,0.6060606,0.3939394,0.4949495,0.4949495,1,0.8333333,3897000,NA
1970,"Tennessee",47,1,0.5,0.6363636,0.3636364,0.4949495,0.4949495,1,0.8333333,3936975,NA
1971,"Tennessee",47,1,1,0.5757576,0.3939394,0.5656565,0.4343434,0,0.6666667,4010238,NA
1972,"Tennessee",47,1,1,0.5757576,0.3939394,0.5656565,0.4343434,0,0.6666667,4088445,NA
1973,"Tennessee",47,1,1,0.5757576,0.3939394,0.5151515,0.4848485,0,0.6666667,4138417,NA
1974,"Tennessee",47,1,1,0.5757576,0.3939394,0.5151515,0.4848485,0,0.6666667,4201621,NA
1975,"Tennessee",47,1,1,0.6060606,0.3636364,0.6363636,0.3434343,1,1,4260829,NA
1976,"Tennessee",47,1,1,0.6060606,0.3636364,0.6363636,0.3535354,1,1,4329160,NA
1977,"Tennessee",47,1,1,0.6969697,0.2727273,0.6666667,0.3232323,1,1,4401939,NA
1978,"Tennessee",47,1,1,0.6969697,0.2727273,0.6666667,0.3232323,1,1,4461639,NA
1979,"Tennessee",47,1,1,0.6060606,0.3636364,0.6060606,0.3838384,0,0.6666667,4533297,NA
1980,"Tennessee",47,1,1,0.6060606,0.3636364,0.6060606,0.3838384,0,0.6666667,4600252,NA
1981,"Tennessee",47,1,1,0.6060606,0.3636364,0.5858586,0.3939394,0,0.6666667,4627662,NA
1982,"Tennessee",47,1,1,0.6060606,0.3636364,0.5757576,0.3939394,0,0.6666667,4646043,NA
1983,"Tennessee",47,1,1,0.6363636,0.3333333,0.6060606,0.3838384,0,0.6666667,4659757,NA
1984,"Tennessee",47,1,1,0.6666667,0.3333333,0.6060606,0.3737374,0,0.6666667,4686743,NA
1985,"Tennessee",47,1,1,0.6969697,0.3030303,0.6262626,0.3737374,0,0.6666667,4715292,NA
1986,"Tennessee",47,1,1,0.6969697,0.3030303,0.6262626,0.3737374,0,0.6666667,4738708,NA
1987,"Tennessee",47,1,1,0.6969697,0.3030303,0.6161616,0.3838384,1,1,4782939,NA
1988,"Tennessee",47,1,1,0.6969697,0.3030303,0.6161616,0.3838384,1,1,4822438,NA
1989,"Tennessee",47,1,1,0.6666667,0.3333333,0.5959596,0.4040404,1,1,4854432,NA
1990,"Tennessee",47,1,1,0.6666667,0.3333333,0.5959596,0.4040404,1,1,4894492,NA
1991,"Tennessee",47,1,1,0.6060606,0.3939394,0.5757576,0.4242424,1,1,4966587,NA
1992,"Tennessee",47,1,1,0.6060606,0.3939394,0.5757576,0.4242424,1,1,5049742,NA
1993,"Tennessee",47,1,1,0.5757576,0.4242424,0.6363636,0.3636364,1,1,5137584,NA
1994,"Tennessee",47,1,1,0.5757576,0.4242424,0.6363636,0.3636364,1,1,5231438,NA
1995,"Tennessee",47,1,1,0.5454546,0.4545455,0.5959596,0.4040404,0,0.6666667,5326936,NA
1996,"Tennessee",47,1,1,0.4848485,0.5151515,0.5959596,0.4040404,0,0.6666667,5416643,NA
1997,"Tennessee",47,1,1,0.5454546,0.4545455,0.6161616,0.3838384,0,0.6666667,5499233,NA
1998,"Tennessee",47,1,1,0.5454546,0.4545455,0.6161616,0.3838384,0,0.6666667,5570045,NA
1999,"Tennessee",47,1,1,0.5454546,0.4545455,0.5959596,0.4040404,0,0.6666667,5638706,NA
2000,"Tennessee",47,1,1,0.5454546,0.4545455,0.6161616,0.3838384,0,0.6666667,5703719,NA
2001,"Tennessee",47,1,1,0.5454546,0.4545455,0.5858586,0.4141414,0,0.6666667,5750789,NA
2002,"Tennessee",47,1,1,0.5454546,0.4545455,0.5757576,0.4141414,0,0.6666667,5795918,NA
2003,"Tennessee",47,1,1,0.5454546,0.4545455,0.5454546,0.4545455,1,1,5847812,NA
2004,"Tennessee",47,1,1,0.5454546,0.4545455,0.5454546,0.4545455,1,1,5910809,NA
2005,"Tennessee",47,0,1,0.4848485,0.5151515,0.5353535,0.4646465,1,0.6666667,5991057,NA
2006,"Tennessee",47,0,1,0.4545455,0.5151515,0.5353535,0.4646465,1,0.6666667,6088766,NA
2007,"Tennessee",47,0,1,0.4848485,0.5151515,0.5353535,0.4646465,1,0.6666667,6175727,NA
2008,"Tennessee",47,0,1,0.4848485,0.4848485,0.5353535,0.4646465,1,0.6666667,6247411,NA
2009,"Tennessee",47,0,0,0.4242424,0.5757576,0.4949495,0.5050505,1,0.3333333,6306019,NA
2010,"Tennessee",47,0,0,0.4242424,0.5757576,0.4848485,0.5151515,1,0.3333333,6355518,NA
2011,"Tennessee",47,0,0,0.3939394,0.5757576,0.3434343,0.6464646,0,0,6400298,NA
2012,"Tennessee",47,0,0,0.393939393939394,0.606060606060606,0.343434343434343,0.646464646464647,0,0,6455752,NA
2013,"Tennessee",47,0,0,0.212121212121212,0.787878787878788,0.282828282828283,0.707070707070707,0,0,6496943,NA
2014,"Tennessee",47,0,0,0.212121212121212,0.787878787878788,0.272727272727273,0.717171717171717,0,0,6544617,NA
2015,"Tennessee",47,0,0,0.151515151515152,0.848484848484849,0.262626262626263,0.737373737373737,0,0,6595354,NA
2016,"Tennessee",47,0,0,0.151515151515152,0.848484848484849,0.262626262626263,0.737373737373737,0,0,6651277,NA
2017,"Tennessee",47,0,0,0.151515151515152,0.848484848484849,0.252525252525253,0.747474747474748,0,0,6714748,NA
2018,"Tennessee",47,0,0,0.151515151515152,0.787878787878788,0.252525252525253,0.737373737373737,0,0,6778180,NA
2019,"Tennessee",47,0,0,0.151515151515152,0.848484848484849,0.262626262626263,0.737373737373737,0,0,6830325,NA
2020,"Tennessee",47,0,0,0.151515151515152,0.848484848484849,0.262626262626263,0.737373737373737,0,0,6886834,NA
2021,"Tennessee",47,0,0,0.181818181818182,0.818181818181818,0.262626262626263,0.737373737373737,0,0,6886834,0.606602941662838
1969,"Texas",48,1,1,0.9354839,0.0645161,0.9466667,0.0533333,1,1,11045000,NA
1970,"Texas",48,1,1,0.9354839,0.0645161,0.9466667,0.0533333,1,1,11236772,NA
1971,"Texas",48,1,1,0.9354839,0.0645161,0.9333333,0.0666667,1,1,11509640,NA
1972,"Texas",48,1,1,0.9354839,0.0645161,0.9333333,0.0666667,1,1,11758760,NA
1973,"Texas",48,1,1,0.9032258,0.0967742,0.8866667,0.1133333,1,1,12018970,NA
1974,"Texas",48,1,1,0.9032258,0.0967742,0.88,0.1133333,1,1,12267865,NA
1975,"Texas",48,1,1,0.9032258,0.0967742,0.8933333,0.1066667,1,1,12568182,NA
1976,"Texas",48,1,1,0.9032258,0.0967742,0.8933333,0.1066667,1,1,12903268,NA
1977,"Texas",48,1,1,0.9032258,0.0967742,0.88,0.12,1,1,13191790,NA
1978,"Texas",48,1,1,0.8709677,0.1290323,0.8733333,0.1266667,1,1,13497726,NA
1979,"Texas",48,1,1,0.8709677,0.1290323,0.8533334,0.1466667,0,0.6666667,13887312,NA
1980,"Texas",48,1,1,0.8387097,0.1612903,0.8466667,0.1533333,0,0.6666667,14338208,NA
1981,"Texas",48,1,1,0.7741935,0.2258064,0.76,0.24,0,0.6666667,14746318,NA
1982,"Texas",48,1,1,0.7741935,0.2258064,0.76,0.24,0,0.6666667,15331408,NA
1983,"Texas",48,1,1,0.8387097,0.1612903,0.76,0.24,1,1,15751674,NA
1984,"Texas",48,1,1,0.8387097,0.1612903,0.76,0.24,1,1,16007088,NA
1985,"Texas",48,1,1,0.8064516,0.1935484,0.6533333,0.3466667,1,1,16272722,NA
1986,"Texas",48,1,1,0.8064516,0.1935484,0.6533333,0.3466667,1,1,16561103,NA
1987,"Texas",48,1,1,0.8064516,0.1935484,0.6266667,0.3733333,0,0.6666667,16621767,NA
1988,"Texas",48,1,1,0.8064516,0.1935484,0.6266667,0.3733333,0,0.6666667,16667040,NA
1989,"Texas",48,1,1,0.7419355,0.2580645,0.62,0.38,0,0.6666667,16806729,NA
1990,"Texas",48,1,1,0.7419355,0.2580645,0.62,0.38,0,0.6666667,17056755,NA
1991,"Texas",48,1,1,0.7419355,0.2580645,0.62,0.38,1,1,17398005,NA
1992,"Texas",48,1,1,0.7096774,0.2903226,0.62,0.38,1,1,17759738,NA
1993,"Texas",48,1,1,0.5806451,0.4193548,0.62,0.38,1,1,18161612,NA
1994,"Texas",48,1,1,0.5806451,0.4193548,0.6133333,0.3866667,1,1,18564062,NA
1995,"Texas",48,1,1,0.5483871,0.4516129,0.5933333,0.4066667,0,0.6666667,18958751,NA
1996,"Texas",48,1,1,0.5483871,0.4516129,0.58,0.42,0,0.6666667,19340342,NA
1997,"Texas",48,0,1,0.4516129,0.5483871,0.5466667,0.4533333,0,0.3333333,19740317,NA
1998,"Texas",48,0,1,0.4516129,0.5483871,0.5466667,0.4533333,0,0.3333333,20157531,NA
1999,"Texas",48,0,1,0.483871,0.516129,0.52,0.48,0,0.3333333,20558220,NA
2000,"Texas",48,0,1,0.483871,0.516129,0.52,0.48,0,0.3333333,20944499,NA
2001,"Texas",48,0,1,0.483871,0.516129,0.52,0.48,0,0.3333333,21319622,NA
2002,"Texas",48,0,1,0.483871,0.516129,0.52,0.4733333,0,0.3333333,21690325,NA
2003,"Texas",48,0,0,0.3870968,0.6129032,0.4133333,0.5866666,0,0,22030931,NA
2004,"Texas",48,0,0,0.3870968,0.6129032,0.4133333,0.5866666,0,0,22394023,NA
2005,"Texas",48,0,0,0.3870968,0.6129032,0.42,0.58,0,0,22778123,NA
2006,"Texas",48,0,0,0.3870968,0.6129032,0.4133333,0.58,0,0,23359580,NA
2007,"Texas",48,0,0,0.3548387,0.6451613,0.46,0.54,0,0,23831983,NA
2008,"Texas",48,0,0,0.3548387,0.6451613,0.4733333,0.5266666,0,0,24309039,NA
2009,"Texas",48,0,0,0.3870968,0.6129032,0.4933333,0.5066667,0,0,24801761,NA
2010,"Texas",48,0,0,0.3870968,0.6129032,0.4866667,0.5133333,0,0,25241897,NA
2011,"Texas",48,0,0,0.3870968,0.6129032,0.3266667,0.6733333,0,0,25645504,NA
2012,"Texas",48,0,0,0.387096774193548,0.612903225806452,0.326666666666667,0.673333333333333,0,0,26084120,NA
2013,"Texas",48,0,0,0.387096774193548,0.612903225806452,0.366666666666667,0.633333333333333,0,0,26479646,NA
2014,"Texas",48,0,0,0.387096774193548,0.612903225806452,0.366666666666667,0.633333333333333,0,0,26963092,NA
2015,"Texas",48,0,0,0.354838709677419,0.645161290322581,0.346666666666667,0.653333333333333,0,0,27468531,NA
2016,"Texas",48,0,0,0.354838709677419,0.645161290322581,0.34,0.66,0,0,27914064,NA
2017,"Texas",48,0,0,0.354838709677419,0.645161290322581,0.373333333333333,0.626666666666667,0,0,28291024,NA
2018,"Texas",48,0,0,0.354838709677419,0.645161290322581,0.373333333333333,0.626666666666667,0,0,28624564,NA
2019,"Texas",48,0,0,0.387096774193548,0.612903225806452,0.446666666666667,0.553333333333333,0,0,28986794,NA
2020,"Texas",48,0,0,0.387096774193548,0.612903225806452,0.44,0.56,0,0,29360759,NA
2021,"Texas",48,0,0,0.387096774193548,0.612903225806452,0.446666666666667,0.546666666666667,0,0,29360759,0.520576036035526
1969,"Utah",49,0,0,0.2857143,0.7142857,0.3043478,0.6956522,1,0.3333333,1047000,NA
1970,"Utah",49,0,0,0.2857143,0.7142857,0.3043478,0.6956522,1,0.3333333,1065672,NA
1971,"Utah",49,0,1,0.4285714,0.5714286,0.5507246,0.4492754,1,0.6666667,1100733,NA
1972,"Utah",49,0,1,0.4285714,0.5714286,0.5507246,0.4492754,1,0.6666667,1134601,NA
1973,"Utah",49,0,0,0.4482759,0.5517241,0.4133333,0.5866666,1,0.3333333,1168784,NA
1974,"Utah",49,0,0,0.4482759,0.5517241,0.4133333,0.5866666,1,0.3333333,1198793,NA
1975,"Utah",49,1,1,0.5172414,0.4827586,0.5333334,0.4666667,1,1,1233935,NA
1976,"Utah",49,1,1,0.5172414,0.4827586,0.5333334,0.4666667,1,1,1272365,NA
1977,"Utah",49,1,0,0.5862069,0.4137931,0.4666667,0.5333334,1,0.6666667,1316421,NA
1978,"Utah",49,1,0,0.5862069,0.4137931,0.4666667,0.5333334,1,0.6666667,1364235,NA
1979,"Utah",49,0,0,0.3448276,0.6551724,0.3333333,0.6666667,1,0.3333333,1416094,NA
1980,"Utah",49,0,0,0.3448276,0.6551724,0.32,0.68,1,0.3333333,1472595,NA
1981,"Utah",49,0,0,0.2413793,0.7586207,0.2266667,0.7733333,1,0.3333333,1515472,NA
1982,"Utah",49,0,0,0.2413793,0.7586207,0.2266667,0.7733333,1,0.3333333,1558314,NA
1983,"Utah",49,0,0,0.1724138,0.8275862,0.2266667,0.7733333,1,0.3333333,1594943,NA
1984,"Utah",49,0,0,0.1724138,0.8275862,0.2266667,0.7733333,1,0.3333333,1622342,NA
1985,"Utah",49,0,0,0.2068966,0.7931035,0.1866667,0.8133333,0,0,1642910,NA
1986,"Utah",49,0,0,0.2068966,0.7931035,0.1866667,0.8133333,0,0,1662833,NA
1987,"Utah",49,0,0,0.2758621,0.7241379,0.36,0.64,0,0,1678120,NA
1988,"Utah",49,0,0,0.2758621,0.7241379,0.36,0.64,0,0,1689372,NA
1989,"Utah",49,0,0,0.2413793,0.7586207,0.3733333,0.6266667,0,0,1705865,NA
1990,"Utah",49,0,0,0.2413793,0.7586207,0.3733333,0.6266667,0,0,1731223,NA
1991,"Utah",49,0,0,0.3448276,0.6551724,0.4133333,0.5866666,0,0,1779780,NA
1992,"Utah",49,0,0,0.3448276,0.6551724,0.4133333,0.5866666,0,0,1836799,NA
1993,"Utah",49,0,0,0.3793103,0.6206896,0.3466667,0.6533333,0,0,1898404,NA
1994,"Utah",49,0,0,0.3793103,0.6206896,0.3466667,0.6533333,0,0,1960446,NA
1995,"Utah",49,0,0,0.3448276,0.6551724,0.2666667,0.7333333,0,0,2014177,NA
1996,"Utah",49,0,0,0.3448276,0.6551724,0.2666667,0.7333333,0,0,2067976,NA
1997,"Utah",49,0,0,0.3103448,0.6896552,0.2666667,0.7333333,0,0,2119784,NA
1998,"Utah",49,0,0,0.3103448,0.6896552,0.28,0.72,0,0,2165960,NA
1999,"Utah",49,0,0,0.3793103,0.6206896,0.28,0.7066666,0,0,2203482,NA
2000,"Utah",49,0,0,0.3793103,0.6206896,0.28,0.72,0,0,2244502,NA
2001,"Utah",49,0,0,0.3103448,0.6896552,0.3333333,0.6666667,0,0,2283715,NA
2002,"Utah",49,0,0,0.3103448,0.6896552,0.32,0.68,0,0,2324815,NA
2003,"Utah",49,0,0,0.2413793,0.7586207,0.2533333,0.7466667,0,0,2360137,NA
2004,"Utah",49,0,0,0.2413793,0.7586207,0.2533333,0.7466667,0,0,2401580,NA
2005,"Utah",49,0,0,0.2758621,0.7241379,0.2533333,0.7466667,0,0,2457719,NA
2006,"Utah",49,0,0,0.2758621,0.7241379,0.2533333,0.7466667,0,0,2525507,NA
2007,"Utah",49,0,0,0.2758621,0.7241379,0.2666667,0.7333333,0,0,2597746,NA
2008,"Utah",49,0,0,0.2758621,0.7241379,0.2666667,0.7333333,0,0,2663029,NA
2009,"Utah",49,0,0,0.2758621,0.7241379,0.2933333,0.7066666,0,0,2723421,NA
2010,"Utah",49,0,0,0.2758621,0.7241379,0.2933333,0.7066666,0,0,2775413,NA
2011,"Utah",49,0,0,0.2413793,0.7586207,0.2266667,0.7733333,0,0,2814797,NA
2012,"Utah",49,0,0,0.241379310344828,0.758620689655172,0.226666666666667,0.773333333333333,0,0,2854146,NA
2013,"Utah",49,0,0,0.172413793103448,0.827586206896552,0.186666666666667,0.813333333333333,0,0,2898773,NA
2014,"Utah",49,0,0,0.172413793103448,0.827586206896552,0.186666666666667,0.813333333333333,0,0,2938327,NA
2015,"Utah",49,0,0,0.137931034482759,0.793103448275862,0.16,0.84,0,0,2983626,NA
2016,"Utah",49,0,0,0.172413793103448,0.827586206896552,0.16,0.84,0,0,3044241,NA
2017,"Utah",49,0,0,0.172413793103448,0.827586206896552,0.173333333333333,0.826666666666667,0,0,3103540,NA
2018,"Utah",49,0,0,0.172413793103448,0.793103448275862,0.173333333333333,0.813333333333333,0,0,3155153,NA
2019,"Utah",49,0,0,0.206896551724138,0.793103448275862,0.226666666666667,0.773333333333333,0,0,3203383,NA
2020,"Utah",49,0,0,0.206896551724138,0.793103448275862,0.213333333333333,0.786666666666667,0,0,3249879,NA
2021,"Utah",49,0,0,0.206896551724138,0.793103448275862,0.226666666666667,0.773333333333333,0,0,3249879,0.581298390299196
1969,"Vermont",50,0,0,0.2666667,0.7333333,0.3333333,0.6666667,0,0,437000,NA
1970,"Vermont",50,0,0,0.2666667,0.7333333,0.3333333,0.6666667,0,0,446323,NA
1971,"Vermont",50,0,0,0.2666667,0.7333333,0.3466667,0.6533333,0,0,454357,NA
1972,"Vermont",50,0,0,0.2666667,0.7333333,0.3466667,0.6533333,0,0,463214,NA
1973,"Vermont",50,0,0,0.2333333,0.7666667,0.3866667,0.6066667,1,0.3333333,468533,NA
1974,"Vermont",50,0,0,0.2333333,0.7666667,0.3866667,0.6066667,1,0.3333333,473138,NA
1975,"Vermont",50,0,0,0.4,0.6,0.4666667,0.52,1,0.3333333,479894,NA
1976,"Vermont",50,0,0,0.4,0.6,0.4666667,0.52,1,0.3333333,485144,NA
1977,"Vermont",50,0,0.5,0.3,0.7,0.5,0.4933333,0,0.1666667,492174,NA
1978,"Vermont",50,0,0.5,0.3,0.7,0.5,0.4933333,0,0.1666667,498284,NA
1979,"Vermont",50,0,0,0.3333333,0.6666667,0.4533333,0.54,0,0,505711,NA
1980,"Vermont",50,0,0,0.3333333,0.6666667,0.4533333,0.54,0,0,512524,NA
1981,"Vermont",50,0,0,0.4666667,0.5333334,0.4266667,0.5733333,0,0,515594,NA
1982,"Vermont",50,0,0,0.4666667,0.5333334,0.4266667,0.5733333,0,0,519108,NA
1983,"Vermont",50,0,0,0.4333333,0.5666667,0.4333333,0.56,0,0,523302,NA
1984,"Vermont",50,0,0,0.4333333,0.5666667,0.4333333,0.56,0,0,526658,NA
1985,"Vermont",50,1,0,0.6,0.4,0.48,0.5133333,1,0.6666667,530035,NA
1986,"Vermont",50,1,0,0.6,0.4,0.48,0.5133333,1,0.6666667,534066,NA
1987,"Vermont",50,1,1,0.6333333,0.3666667,0.5066667,0.4933333,1,1,540267,NA
1988,"Vermont",50,1,1,0.6333333,0.3666667,0.5066667,0.4933333,1,1,549763,NA
1989,"Vermont",50,1,1,0.5333334,0.4666667,0.5,0.5,1,1,557708,NA
1990,"Vermont",50,1,1,0.5333334,0.4666667,0.5,0.5,1,1,564798,NA
1991,"Vermont",50,0.5,1,0.5,0.5,0.4866667,0.5,0,0.5,568606,NA
1992,"Vermont",50,0.5,1,0.5,0.5,0.4866667,0.5,1,0.8333333,572751,NA
1993,"Vermont",50,0,1,0.4666667,0.5333334,0.58,0.38,1,0.6666667,577748,NA
